11,2.70%,2.70%,2.60%,2.30%,2.0%,1.7%,1.5%,1.4%,1.1%,1.0%,0.8%,0.6%,0.4%,0.4%,0.4%,0.4%
12,2.00%,2.30%,2.50%,2.40%,2.2%,1.9%,1.8%,1.6%,1.3%,1.2%,1.0%,0.8%,0.5%,0.5%,0.5%,0.5%
13,1.00%,1.70%,2.20%,2.40%,2.3%,2.2%,2.0%,1.8%,1.6%,1.4%,1.2%,1.0%,0.7%,0.6%,0.6%,0.6%
14,0.20%,1.10%,1.80%,2.10%,2.3%,2.3%,2.2%,2.1%,1.8%,1.6%,1.4%,1.1%,0.8%,0.7%,0.8%,0.8%
15,-0.20%,0.60%,1.30%,1.70%,2.0%,2.2%,2.4%,2.3%,2.1%,1.8%,1.6%,1.3%,1.0%,0.9%,0.9%,1.0%
16,0.10%,0.50%,0.90%,1.30%,1.7%,2.0%,2.3%,2.4%,2.3%,2.1%,1.9%,1.5%,1.2%,1.1%,1.2%,1.2%
17,0.90%,0.80%,0.70%,0.90%,1.2%,1.6%,2.1%,2.4%,2.4%,2.3%,2.1%,1.8%,1.4%,1.3%,1.4%,1.4%
18,2.10%,1.40%,0.80%,0.60%,0.8%,1.2%,1.7%,2.2%,2.4%,2.4%,2.3%,2.0%,1.6%,1.5%,1.6%,1.6%
19,3.70%,2.20%,1.10%,0.50%,0.5%,0.7%,1.3%,1.8%,2.1%,2.4%,2.5%,2.2%,1.9%,1.8%,1.8%,1.8%
20,5.30%,3.20%,1.50%,0.70%,0.4%,0.5%,0.8%,1.3%,1.8%,2.2%,2.4%,2.4%,2.1%,2.0%,2.1%,2.1%
21,6.70%,4.10%,2.00%,0.90%,0.5%,0.4%,0.5%,0.9%,1.3%,1.8%,2.2%,2.3%,2.2%,2.3%,2.3%,2.3%
22,8.00%,4.90%,2.40%,1.30%,0.7%,0.5%,0.4%,0.6%,0.9%,1.3%,1.8%,2.1%,2.2%,2.4%,2.5%,2.6%
23,9.00%,5.50%,2.90%,1.60%,1.0%,0.7%,0.5%,0.5%,0.6%,0.9%,1.4%,1.7%,2.0%,2.3%,2.7%,2.8%
24,9.80%,6.10%,3.20%,1.90%,1.4%,1.0%,0.8%,0.6%,0.5%,0.6%,0.9%,1.3%,1.6%,2.1%,2.6%,2.9%
25,10.40%,6.50%,3.60%,2.30%,1.7%,1.3%,1.1%,0.8%,0.6%,0.5%,0.6%,0.8%,1.1%,1.7%,2.4%,2.8%
26,10.70%,6.90%,3.90%,2.60%,2.0%,1.6%,1.4%,1.1%,0.8%,0.6%,0.5%,0.5%,0.7%,1.3%,2.0%,2.5%
27,10.70%,7.00%,4.20%,2.90%,2.3%,2.0%,1.7%,1.5%,1.1%,0.8%,0.6%,0.4%,0.4%,0.8%,1.5%,2.0%
28,10.40%,6.90%,4.30%,3.10%,2.6%,2.3%,2.0%,1.8%,1.4%,1.1%,0.9%,0.5%,0.3%,0.5%,1.1%,1.5%
29,9.90%,6.60%,4.20%,3.20%,2.9%,2.6%,2.4%,2.1%,1.8%,1.5%,1.2%,0.8%,0.4%,0.4%,0.8%,1.1%
30,9.10%,6.10%,3.90%,3.20%,3.0%,2.8%,2.7%,2.4%,2.1%,1.8%,1.5%,1.1%,0.6%,0.5%,0.7%,0.8%
31,8.30%,5.40%,3.50%,3.00%,2.9%,3.0%,2.9%,2.7%,2.4%,2.1%,1.8%,1.4%,1.0%,0.8%,0.8%,0.8%
32,7.40%,4.70%,3.00%,2.60%,2.7%,2.9%,3.0%,3.0%,2.7%,2.4%,2.2%,1.7%,1.3%,1.1%,1.1%,1.0%
33,6.50%,4.10%,2.50%,2.10%,2.4%,2.7%,3.0%,3.1%,3.0%,2.7%,2.5%,2.0%,1.6%,1.4%,1.4%,1.4%
34,5.80%,3.50%,2.00%,1.70%,1.9%,2.3%,2.8%,3.0%,3.1%,3.0%,2.8%,2.4%,1.9%,1.8%,1.7%,1.7%
35,5.10%,3.00%,1.60%,1.20%,1.5%,1.9%,2.4%,2.8%,3.0%,3.1%,3.0%,2.7%,2.3%,2.1%,2.1%,2.0%
36,4.50%,2.60%,1.20%,0.90%,1.0%,1.4%,2.0%,2.5%,2.8%,3.0%,3.1%,2.9%,2.6%,2.4%,2.4%,2.3%
37,3.90%,2.10%,0.90%,0.60%,0.7%,1.0%,1.5%,2.0%,2.4%,2.8%,3.1%,3.0%,2.8%,2.7%,2.7%,2.7%
38,3.20%,1.70%,0.60%,0.30%,0.4%,0.6%,1.1%,1.6%,2.0%,2.5%,2.9%,3.0%,2.9%,2.9%,3.0%,3.0%
39,2.50%,1.20%,0.30%,0.10%,0.1%,0.3%,0.7%,1.1%,1.6%,2.0%,2.5%,2.8%,2.9%,3.1%,3.2%,3.3%
40,1.70%,0.70%,0.00%,-0.20%,-0.1%,0.1%,0.4%,0.8%,1.1%,1.6%,2.1%,2.4%,2.6%,3.0%,3.4%,3.5%
41,0.90%,0.10%,-0.40%,-0.40%,-0.3%,-0.1%,0.2%,0.5%,0.8%,1.1%,1.6%,2.0%,2.3%,2.8%,3.3%,3.6%
42,0.20%,-0.40%,-0.80%,-0.80%,-0.6%,-0.4%,0.0%,0.2%,0.5%,0.8%,1.2%,1.5%,1.8%,2.4%,3.0%,3.4%
43,-0.10%,-0.70%,-1.10%,-1.10%,-0.9%,-0.6%,-0.3%,0.0%,0.2%,0.5%,0.8%,1.1%,1.4%,2.0%,2.7%,3.1%
44,-0.10%,-0.80%,-1.30%,-1.40%,-1.2%,-0.9%,-0.5%,-0.2%,0.0%,0.2%,0.5%,0.7%,1.0%,1.5%,2.2%,2.7%
45,0.20%,-0.60%,-1.30%,-1.60%,-1.5%,-1.3%,-0.9%,-0.5%,-0.2%,0.0%,0.3%,0.4%,0.6%,1.1%,1.7%,2.2%
46,0.80%,-0.20%,-1.10%,-1.60%,-1.7%,-1.6%,-1.2%,-0.8%,-0.5%,-0.2%,0.1%,0.2%,0.3%,0.7%,1.3%,1.8%
47,1.50%,0.30%,-0.80%,-1.40%,-1.7%,-1.7%,-1.5%,-1.1%,-0.8%,-0.5%,-0.2%,0.0%,0.1%,0.4%,1.0%,1.4%
48,2.10%,0.90%,-0.30%,-1.10%,-1.6%,-1.8%,-1.7%,-1.4%,-1.1%,-0.8%,-0.4%,-0.3%,-0.2%,0.2%,0.7%,1.0%
49,2.70%,1.40%,0.20%,-0.70%,-1.3%,-1.6%,-1.7%,-1.6%,-1.4%,-1.1%,-0.7%,-0.5%,-0.4%,0.0%,0.4%,0.8%
50,3.10%,1.80%,0.70%,-0.20%,-0.8%,-1.3%,-1.5%,-1.6%,-1.6%,-1.4%,-1.1%,-0.8%,-0.7%,-0.3%,0.2%,0.6%
51,3.30%,2.10%,1.10%,0.30%,-0.3%,-0.8%,-1.2%,-1.5%,-1.6%,-1.6%,-1.4%,-1.2%,-1.0%,-0.5%,0.0%,0.3%
52,3.40%,2.30%,1.40%,0.70%,0.1%,-0.4%,-0.8%,-1.1%,-1.5%,-1.6%,-1.5%,-1.5%,-1.3%,-0.8%,-0.3%,0.1%
53,3.40%,2.50%,1.70%,1.00%,0.6%,0.1%,-0.3%,-0.7%,-1.2%,-1.5%,-1.6%,-1.7%,-1.6%,-1.2%,-0.6%,-0.2%
54,3.30%,2.60%,1.90%,1.30%,0.9%,0.5%,0.2%,-0.2%,-0.7%,-1.1%,-1.4%,-1.7%,-1.8%,-1.5%,-0.9%,-0.5%
55,3.20%,2.60%,2.10%,1.60%,1.2%,0.9%,0.6%,0.3%,-0.2%,-0.7%,-1.1%,-1.5%,-1.8%,-1.6%,-1.2%,-0.9%
56,2.90%,2.60%,2.20%,1.80%,1.5%,1.2%,1.0%,0.7%,0.2%,-0.2%,-0.7%,-1.2%,-1.5%,-1.5%,-1.4%,-1.0%
57,2.50%,2.40%,2.20%,2.00%,1.7%,1.4%,1.3%,1.0%,0.7%,0.3%,-0.2%,-0.8%,-1.2%,-1.4%,-1.3%,-1.0%
58,2.00%,2.10%,2.10%,2.00%,1.8%,1.7%,1.5%,1.3%,1.0%,0.7%,0.3%,-0.3%,-0.8%,-1.1%,-1.1%,-1.0%
59,1.50%,1.80%,1.90%,2.00%,1.9%,1.8%,1.7%,1.6%,1.3%,1.0%,0.7%,0.2%,-0.4%,-0.7%,-0.9%,-1.0%
60,1.10%,1.50%,1.70%,1.80%,1.9%,1.9%,1.9%,1.8%,1.6%,1.3%,1.1%,0.6%,0.1%,-0.3%,-0.4%,-0.6%
61,0.70%,1.20%,1.50%,1.70%,1.7%,1.8%,2.0%,2.0%,1.8%,1.6%,1.4%,1.0%,0.5%,0.2%,0.1%,-0.1%
62,0.30%,0.90%,1.30%,1.50%,1.6%,1.7%,1.9%,2.0%,1.9%,1.8%,1.6%,1.3%,0.8%,0.6%,0.5%,0.4%
63,-0.10%,0.60%,1.10%,1.30%,1.4%,1.6%,1.8%,2.0%,2.0%,2.0%,1.9%,1.5%,1.1%,1.0%,1.0%,0.9%
64,-0.40%,0.40%,0.90%,1.10%,1.2%,1.4%,1.6%,1.9%,2.0%,2.0%,2.0%,1.7%,1.4%,1.3%,1.3%,1.3%
65,-0.70%,0.10%,0.70%,1.00%,1.1%,1.2%,1.5%,1.7%,1.8%,2.0%,2.1%,1.9%,1.6%,1.6%,1.6%,1.6%
66,-1.00%,-0.10%,0.50%,0.80%,0.9%,1.0%,1.3%,1.5%,1.7%,1.9%,2.0%,2.0%,1.8%,1.8%,1.9%,1.9%
67,-1.20%,-0.40%,0.30%,0.50%,0.7%,0.9%,1.1%,1.4%,1.5%,1.7%,1.9%,1.9%,1.8%,1.9%,2.1%,2.1%
68,-1.30%,-0.50%,0.10%,0.30%,0.5%,0.7%,0.9%,1.2%,1.3%,1.5%,1.7%,1.8%,1.8%,2.0%,2.2%,2.3%
69,-1.10%,-0.50%,-0.10%,0.10%,0.2%,0.4%,0.7%,1.0%,1.2%,1.3%,1.6%,1.6%,1.7%,1.9%,2.3%,2.5%
70,-0.70%,-0.30%,-0.10%,0.00%,0.0%,0.2%,0.5%,0.8%,1.0%,1.2%,1.4%,1.5%,1.5%,1.8%,2.2%,2.5%
71,-0.10%,0.00%,0.00%,-0.10%,-0.1%,0.0%,0.3%,0.6%,0.8%,1.0%,1.2%,1.3%,1.3%,1.7%,2.1%,2.4%
72,0.40%,0.50%,0.30%,0.00%,-0.2%,-0.1%,0.1%,0.4%,0.6%,0.8%,1.1%,1.1%,1.2%,1.5%,1.9%,2.2%
73,1.00%,0.90%,0.60%,0.20%,-0.1%,-0.2%,-0.1%,0.2%,0.3%,0.6%,0.9%,0.9%,1.0%,1.3%,1.7%,2.0%
74,1.40%,1.20%,0.90%,0.50%,0.1%,-0.1%,-0.1%,0.0%,0.1%,0.4%,0.6%,0.7%,0.8%,1.1%,1.6%,1.8%
75,1.80%,1.50%,1.10%,0.70%,0.4%,0.1%,0.0%,0.0%,0.0%,0.2%,0.4%,0.5%,0.6%,1.0%,1.4%,1.7%
76,2.00%,1.70%,1.30%,1.00%,0.6%,0.3%,0.2%,0.1%,-0.1%,0.0%,0.2%,0.3%,0.4%,0.8%,1.2%,1.5%
77,2.00%,1.80%,1.50%,1.20%,0.8%,0.6%,0.4%,0.2%,0.0%,0.0%,0.1%,0.1%,0.2%,0.5%,1.0%,1.3%
78,1.80%,1.70%,1.50%,1.30%,1.0%,0.8%,0.7%,0.5%,0.2%,0.0%,0.0%,-0.1%,0.0%,0.3%,0.8%,1.1%
79,1.50%,1.60%,1.50%,1.40%,1.2%,1.0%,0.9%,0.7%,0.5%,0.2%,0.1%,-0.1%,-0.2%,0.1%,0.6%,0.9%
80,1.20%,1.40%,1.50%,1.40%,1.3%,1.2%,1.1%,1.0%,0.7%,0.5%,0.3%,0.0%,-0.2%,0.0%,0.4%,0.7%
81,1.00%,1.30%,1.40%,1.40%,1.3%,1.3%,1.2%,1.2%,0.9%,0.7%,0.5%,0.2%,-0.1%,-0.1%,0.2%,0.5%
82,0.90%,1.20%,1.40%,1.40%,1.3%,1.3%,1.3%,1.3%,1.1%,1.0%,0.8%,0.4%,0.1%,0.0%,0.2%,0.3%
83,0.80%,1.20%,1.40%,1.40%,1.3%,1.3%,1.4%,1.4%,1.3%,1.2%,1.0%,0.7%,0.3%,0.2%,0.3%,0.3%
84,0.80%,1.30%,1.50%,1.40%,1.3%,1.3%,1.4%,1.4%,1.4%,1.3%,1.2%,0.9%,0.6%,0.4%,0.5%,0.5%
85,1.00%,1.40%,1.50%,1.50%,1.3%,1.3%,1.3%,1.4%,1.4%,1.4%,1.4%,1.1%,0.8%,0.7%,0.7%,0.7%
86,1.10%,1.50%,1.60%,1.50%,1.4%,1.3%,1.3%,1.4%,1.4%,1.4%,1.5%,1.3%,1.0%,0.9%,1.0%,1.0%
87,1.40%,1.60%,1.70%,1.60%,1.5%,1.4%,1.4%,1.4%,1.4%,1.4%,1.5%,1.3%,1.1%,1.1%,1.2%,1.3%
88,1.60%,1.80%,1.80%,1.70%,1.5%,1.4%,1.4%,1.4%,1.4%,1.4%,1.5%,1.4%,1.2%,1.3%,1.4%,1.5%
89,1.80%,2.00%,2.00%,1.80%,1.6%,1.5%,1.5%,1.5%,1.4%,1.4%,1.4%,1.4%,1.3%,1.4%,1.6%,1.7%
90,1.90%,2.10%,2.10%,1.90%,1.7%,1.6%,1.6%,1.6%,1.5%,1.4%,1.4%,1.3%,1.2%,1.4%,1.7%,1.8%
91,2.00%,2.20%,2.20%,2.00%,1.8%,1.7%,1.7%,1.7%,1.6%,1.5%,1.5%,1.3%,1.2%,1.4%,1.7%,1.9%
92,2.00%,2.20%,2.20%,2.10%,1.9%,1.8%,1.8%,1.7%,1.6%,1.6%,1.5%,1.4%,1.2%,1.4%,1.7%,1.9%
93,1.90%,2.10%,2.20%,2.10%,2.0%,1.9%,1.9%,1.8%,1.7%,1.6%,1.6%,1.4%,1.3%,1.4%,1.6%,1.8%
94,1.90%,2.10%,2.20%,2.10%,2.0%,2.0%,2.0%,1.9%,1.8%,1.7%,1.7%,1.5%,1.3%,1.4%,1.6%,1.8%
95,1.80%,2.00%,2.10%,2.10%,2.0%,2.0%,2.0%,2.0%,1.9%,1.8%,1.8%,1.6%,1.4%,1.4%,1.6%,1.8%
96,1.70%,2.00%,2.10%,2.00%,2.0%,2.0%,2.1%,2.1%,2.0%,1.9%,1.9%,1.7%,1.5%,1.5%,1.7%,1.8%
97,1.60%,2.00%,2.10%,2.00%,1.9%,1.9%,2.1%,2.2%,2.1%,2.0%,2.0%,1.8%,1.5%,1.6%,1.7%,1.9%
98,1.30%,2.00%,2.10%,1.90%,1.8%,1.9%,2.0%,2.2%,2.2%,2.1%,2.1%,1.9%,1.6%,1.6%,1.7%,1.9%
99,0.80%,1.90%,2.20%,1.90%,1.7%,1.8%,2.0%,2.2%,2.3%,2.2%,2.2%,2.0%,1.7%,1.6%,1.7%,1.8%
100,0.20%,1.80%,2.30%,1.90%,1.6%,1.7%,1.9%,2.1%,2.3%,2.3%,2.3%,2.1%,1.8%,1.6%,1.6%,1.6%
