41,-2.20%,-1.80%,-1.40%,-1.20%,-1.00%,-0.70%,-0.30%,0.10%,0.30%,0.60%,1.00%,1.40%,1.80%,2.10%,2.40%,2.70%
42,-2.80%,-2.20%,-1.70%,-1.50%,-1.20%,-0.90%,-0.50%,-0.20%,0.00%,0.20%,0.60%,1.00%,1.40%,1.80%,2.20%,2.60%
43,-3.00%,-2.40%,-1.90%,-1.70%,-1.40%,-1.10%,-0.70%,-0.40%,-0.30%,-0.10%,0.20%,0.60%,1.00%,1.50%,1.90%,2.30%
44,-2.90%,-2.40%,-2.00%,-1.90%,-1.70%,-1.30%,-1.00%,-0.60%,-0.50%,-0.40%,-0.20%,0.20%,0.60%,1.00%,1.50%,2.00%
45,-2.50%,-2.10%,-1.90%,-1.90%,-1.80%,-1.60%,-1.20%,-0.90%,-0.70%,-0.60%,-0.50%,-0.20%,0.20%,0.60%,1.10%,1.50%
46,-1.90%,-1.70%,-1.70%,-1.90%,-1.90%,-1.70%,-1.40%,-1.10%,-0.90%,-0.80%,-0.70%,-0.50%,-0.20%,0.20%,0.60%,1.10%
47,-1.30%,-1.20%,-1.30%,-1.60%,-1.80%,-1.80%,-1.60%,-1.30%,-1.10%,-1.00%,-0.90%,-0.70%,-0.50%,-0.20%,0.20%,0.60%
48,-0.80%,-0.70%,-0.90%,-1.30%,-1.60%,-1.70%,-1.70%,-1.50%,-1.40%,-1.30%,-1.10%,-0.90%,-0.70%,-0.50%,-0.10%,0.20%
49,-0.50%,-0.30%,-0.50%,-0.90%,-1.30%,-1.50%,-1.60%,-1.60%,-1.60%,-1.50%,-1.30%,-1.10%,-0.90%,-0.70%,-0.40%,-0.10%
50,-0.40%,-0.10%,-0.10%,-0.40%,-0.90%,-1.20%,-1.40%,-1.50%,-1.60%,-1.70%,-1.60%,-1.30%,-1.10%,-0.90%,-0.60%,-0.30%
51,-0.30%,0.10%,0.20%,-0.10%,-0.40%,-0.70%,-1.00%,-1.30%,-1.50%,-1.80%,-1.70%,-1.60%,-1.30%,-1.10%,-0.80%,-0.50%
52,-0.30%,0.10%,0.30%,0.20%,-0.10%,-0.30%,-0.60%,-0.90%,-1.30%,-1.70%,-1.80%,-1.70%,-1.60%,-1.30%,-1.00%,-0.70%
53,-0.30%,0.20%,0.50%,0.40%,0.20%,0.00%,-0.20%,-0.50%,-1.00%,-1.50%,-1.70%,-1.80%,-1.80%,-1.60%,-1.30%,-0.90%
54,-0.30%,0.30%,0.60%,0.60%,0.40%,0.30%,0.20%,-0.10%,-0.60%,-1.10%,-1.50%,-1.70%,-1.70%,-1.70%,-1.40%,-1.00%
55,-0.30%,0.30%,0.70%,0.70%,0.60%,0.50%,0.50%,0.30%,-0.10%,-0.70%,-1.20%,-1.50%,-1.70%,-1.70%,-1.50%,-1.00%
56,-0.40%,0.30%,0.70%,0.80%,0.70%,0.70%,0.70%,0.60%,0.20%,-0.30%,-0.70%,-1.20%,-1.40%,-1.60%,-1.50%,-1.00%
57,-0.50%,0.30%,0.80%,0.80%,0.80%,0.80%,0.80%,0.80%,0.50%,0.10%,-0.30%,-0.70%,-1.10%,-1.40%,-1.40%,-1.00%
58,-0.80%,0.10%,0.70%,0.90%,0.90%,0.90%,0.90%,0.90%,0.70%,0.40%,0.10%,-0.30%,-0.70%,-1.10%,-1.20%,-1.00%
59,-1.00%,-0.10%,0.50%,0.80%,0.90%,1.00%,1.10%,1.00%,0.90%,0.60%,0.30%,0.00%,-0.30%,-0.70%,-0.90%,-1.00%
60,-1.30%,-0.40%,0.30%,0.60%,0.80%,1.00%,1.10%,1.10%,1.00%,0.70%,0.50%,0.30%,0.00%,-0.30%,-0.60%,-0.70%
61,-1.50%,-0.60%,0.10%,0.40%,0.70%,0.90%,1.10%,1.20%,1.10%,0.90%,0.70%,0.50%,0.30%,0.10%,-0.20%,-0.30%
62,-1.80%,-0.90%,-0.20%,0.20%,0.50%,0.80%,1.10%,1.20%,1.20%,1.00%,0.80%,0.70%,0.50%,0.40%,0.20%,0.10%
63,-1.90%,-1.00%,-0.40%,-0.10%,0.20%,0.60%,0.90%,1.20%,1.20%,1.00%,0.90%,0.80%,0.70%,0.60%,0.50%,0.50%
64,-1.90%,-1.10%,-0.60%,-0.30%,0.00%,0.30%,0.70%,1.00%,1.10%,1.10%,1.00%,0.90%,0.80%,0.70%,0.70%,0.70%
65,-1.80%,-1.10%,-0.70%,-0.50%,-0.30%,0.10%,0.50%,0.80%,1.00%,1.00%,1.00%,1.00%,0.90%,0.80%,0.80%,0.90%
66,-1.50%,-1.00%,-0.70%,-0.60%,-0.40%,-0.20%,0.20%,0.60%,0.80%,0.80%,0.90%,1.00%,1.00%,0.90%,0.90%,1.00%
67,-1.00%,-0.70%,-0.60%,-0.70%,-0.60%,-0.30%,0.00%,0.30%,0.50%,0.60%,0.80%,0.90%,1.00%,1.00%,1.00%,1.10%
68,-0.30%,-0.40%,-0.50%,-0.60%,-0.60%,-0.50%,-0.20%,0.10%,0.30%,0.40%,0.60%,0.80%,0.90%,1.00%,1.10%,1.20%
69,0.40%,0.10%,-0.20%,-0.50%,-0.60%,-0.50%,-0.30%,-0.10%,0.00%,0.10%,0.30%,0.60%,0.80%,0.90%,1.10%,1.30%
70,1.10%,0.60%,0.10%,-0.30%,-0.50%,-0.50%,-0.40%,-0.20%,-0.20%,-0.10%,0.10%,0.30%,0.60%,0.80%,1.00%,1.30%
71,1.60%,1.10%,0.50%,0.00%,-0.30%,-0.40%,-0.40%,-0.30%,-0.30%,-0.30%,-0.10%,0.10%,0.30%,0.60%,0.90%,1.20%
72,2.00%,1.40%,0.90%,0.40%,0.00%,-0.20%,-0.30%,-0.30%,-0.40%,-0.40%,-0.30%,-0.20%,0.10%,0.30%,0.70%,1.00%
73,2.10%,1.60%,1.10%,0.70%,0.30%,0.10%,-0.10%,-0.20%,-0.30%,-0.50%,-0.50%,-0.30%,-0.20%,0.10%,0.40%,0.70%
74,2.10%,1.70%,1.30%,1.00%,0.70%,0.40%,0.20%,0.00%,-0.20%,-0.50%,-0.50%,-0.50%,-0.40%,-0.10%,0.20%,0.50%
75,2.10%,1.70%,1.40%,1.10%,0.90%,0.80%,0.60%,0.30%,0.00%,-0.40%,-0.50%,-0.50%,-0.50%,-0.30%,-0.10%,0.20%
76,1.90%,1.60%,1.40%,1.20%,1.10%,1.00%,0.90%,0.70%,0.30%,-0.20%,-0.40%,-0.50%,-0.60%,-0.50%,-0.30%,0.00%
77,1.70%,1.50%,1.30%,1.20%,1.20%,1.20%,1.20%,1.00%,0.60%,0.10%,-0.20%,-0.40%,-0.50%,-0.50%,-0.40%,-0.20%
78,1.40%,1.30%,1.30%,1.20%,1.20%,1.30%,1.40%,1.30%,1.00%,0.50%,0.10%,-0.20%,-0.40%,-0.50%,-0.50%,-0.30%
79,1.00%,1.10%,1.20%,1.20%,1.20%,1.30%,1.40%,1.50%,1.20%,0.80%,0.40%,0.10%,-0.20%,-0.40%,-0.40%,-0.30%
80,0.70%,0.90%,1.00%,1.10%,1.10%,1.30%,1.40%,1.50%,1.40%,1.10%,0.80%,0.40%,0.10%,-0.20%,-0.30%,-0.30%
81,0.50%,0.80%,0.90%,1.00%,1.10%,1.20%,1.40%,1.50%,1.50%,1.30%,1.10%,0.80%,0.40%,0.10%,-0.10%,-0.10%
82,0.40%,0.70%,0.90%,0.90%,1.00%,1.20%,1.40%,1.50%,1.50%,1.30%,1.20%,1.00%,0.80%,0.50%,0.20%,0.10%
83,0.30%,0.70%,0.90%,0.90%,0.90%,1.10%,1.30%,1.50%,1.50%,1.30%,1.30%,1.20%,1.00%,0.80%,0.60%,0.50%
84,0.40%,0.70%,0.90%,0.90%,0.90%,1.00%,1.30%,1.40%,1.40%,1.30%,1.30%,1.30%,1.20%,1.10%,0.90%,0.90%
85,0.50%,0.80%,1.00%,0.90%,0.90%,1.00%,1.20%,1.40%,1.40%,1.30%,1.30%,1.30%,1.30%,1.20%,1.20%,1.20%
86,0.60%,0.90%,1.00%,1.00%,0.90%,1.00%,1.20%,1.30%,1.30%,1.20%,1.30%,1.30%,1.30%,1.30%,1.40%,1.50%
87,0.80%,1.00%,1.00%,1.00%,1.00%,1.00%,1.20%,1.30%,1.20%,1.20%,1.20%,1.20%,1.30%,1.30%,1.40%,1.60%
88,0.90%,1.00%,1.00%,1.00%,1.00%,1.10%,1.20%,1.30%,1.20%,1.10%,1.10%,1.20%,1.20%,1.30%,1.40%,1.60%
89,1.10%,1.10%,1.00%,1.00%,1.00%,1.10%,1.20%,1.30%,1.20%,1.10%,1.00%,1.10%,1.20%,1.30%,1.40%,1.60%
90,1.20%,1.10%,1.00%,1.00%,1.00%,1.10%,1.30%,1.30%,1.20%,1.10%,1.00%,1.00%,1.10%,1.20%,1.40%,1.50%
91,1.20%,1.20%,1.10%,1.00%,1.00%,1.10%,1.20%,1.40%,1.30%,1.10%,1.00%,1.00%,1.00%,1.10%,1.30%,1.50%
92,1.20%,1.20%,1.10%,1.00%,1.00%,1.10%,1.20%,1.30%,1.30%,1.10%,1.10%,1.00%,1.00%,1.00%,1.20%,1.40%
93,1.20%,1.20%,1.10%,1.00%,1.00%,1.10%,1.20%,1.30%,1.30%,1.20%,1.10%,1.00%,1.00%,1.00%,1.10%,1.30%
94,1.20%,1.20%,1.10%,1.00%,1.00%,1.10%,1.20%,1.30%,1.30%,1.20%,1.10%,1.10%,1.00%,1.00%,1.10%,1.30%
95,1.10%,1.20%,1.20%,1.10%,1.00%,1.10%,1.20%,1.30%,1.30%,1.10%,1.10%,1.10%,1.10%,1.10%,1.10%,1.20%
96,1.10%,1.20%,1.20%,1.10%,1.00%,1.10%,1.30%,1.30%,1.30%,1.10%,1.10%,1.10%,1.10%,1.10%,1.10%,1.30%
97,1.00%,1.20%,1.20%,1.10%,1.00%,1.20%,1.30%,1.40%,1.30%,1.10%,1.10%,1.10%,1.10%,1.10%,1.20%,1.30%
98,0.80%,1.30%,1.30%,1.10%,1.00%,1.20%,1.30%,1.40%,1.30%,1.10%,1.10%,1.10%,1.10%,1.10%,1.20%,1.40%
99,0.50%,1.30%,1.40%,1.00%,1.00%,1.20%,1.30%,1.40%,1.30%,1.10%,1.10%,1.10%,1.00%,1.00%,1.10%,1.40%
100,0.10%,1.30%,1.50%,1.00%,0.90%,1.20%,1.40%,1.40%,1.40%,1.10%,1.10%,1.10%,1.00%,0.90%,1.10%,1.30%
